===============================================================================
Id,CAD=X,len,datetime,open,high,low,close,volume,openinterest,adjclose,MeanRevertingTimeSeries,len,datetime,ZScore,len,zscore,Broker,len,cash,value,BuySell,len,buy,sell,Trades - Net Profit/Loss,len,pnlplus,pnlminus
665,CAD=X,665,2010-02-15 23:59:59.999989,1.05,1.05,1.05,1.05,0.0,0.0,1.04916,MeanRevertingTimeSeries,665,733818.9999999999,ZScore,665,-0.5209827271122747,Broker,665,939.09,994.74,BuySell,665,,1.06575,Trades - Net Profit/Loss,665,,
666,CAD=X,666,2010-02-16 23:59:59.999989,1.05,1.05,1.04,1.04,0.0,0.0,1.0434,MeanRevertingTimeSeries,666,733819.9999999999,ZScore,666,-1.0585620802638191,Broker,666,940.14,994.22,BuySell,666,,1.06575,Trades - Net Profit/Loss,666,,
667,CAD=X,667,2010-02-17 23:59:59.999989,1.04,1.05,1.04,1.05,0.0,0.0,1.0462,MeanRevertingTimeSeries,667,733820.9999999999,ZScore,667,-0.48989794855666424,Broker,667,885.02,995.27,BuySell,667,1.0244,,Trades - Net Profit/Loss,667,,
668,CAD=X,668,2010-02-18 23:59:59.999989,1.05,1.05,1.04,1.05,0.0,0.0,1.05031,MeanRevertingTimeSeries,668,733821.9999999999,ZScore,668,-0.477365657198472,Broker,668,944.87,995.27,BuySell,668,,1.06575,Trades - Net Profit/Loss,668,,
669,CAD=X,669,2010-02-19 23:59:59.999989,1.05,1.05,1.04,1.04,0.0,0.0,1.0392,MeanRevertingTimeSeries,669,733822.9999999999,ZScore,669,-1.0328170204164455,Broker,669,945.92,994.8,BuySell,669,,1.06575,Trades - Net Profit/Loss,669,,
670,CAD=X,670,2010-02-22 23:59:59.999989,1.04,1.04,1.04,1.04,0.0,0.0,1.0422,MeanRevertingTimeSeries,670,733825.9999999999,ZScore,670,-1.0252858492461343,Broker,670,887.68,994.8,BuySell,670,1.0244,,Trades - Net Profit/Loss,670,,
671,CAD=X,671,2010-02-23 23:59:59.999989,1.04,1.06,1.04,1.05,0.0,0.0,1.055,MeanRevertingTimeSeries,671,733826.9999999999,ZScore,671,-0.4263613931381268,Broker,671,888.7199999999999,995.8199999999999,BuySell,671,,1.0758999999999999,Trades - Net Profit/Loss,671,,
672,CAD=X,672,2010-02-24 23:59:59.999989,1.05,1.06,1.05,1.05,0.0,0.0,1.0527,MeanRevertingTimeSeries,672,733827.9999999999,ZScore,672,-0.41317060544145695,Broker,672,951.7199999999999,995.8199999999999,BuySell,672,,1.0758999999999999,Trades - Net Profit/Loss,672,,
673,CAD=X,673,2010-02-25 23:59:59.999989,1.05,1.07,1.05,1.06,0.0,0.0,1.0609,MeanRevertingTimeSeries,673,733828.9999999999,ZScore,673,0.22284837793560291,Broker,673,952.7699999999999,996.2299999999999,BuySell,673,,1.08605,Trades - Net Profit/Loss,673,,
674,CAD=X,674,2010-02-26 23:59:59.999989,1.06,1.06,1.05,1.05,0.0,0.0,1.0515,MeanRevertingTimeSeries,674,733829.9999999999,ZScore,674,-0.3932514518730033,Broker,674,996.2299999999999,996.2299999999999,BuySell,674,,1.0758999999999999,Trades - Net Profit/Loss,674,1.4799999999999973,
675,CAD=X,675,2010-03-01 23:59:59.999989,1.05,1.06,1.04,1.04,0.0,0.0,1.0414,MeanRevertingTimeSeries,675,733832.9999999999,ZScore,675,-1.0112941674999845,Broker,675,955.2799999999999,995.8399999999999,BuySell,675,1.0244,,Trades - Net Profit/Loss,675,,
676,CAD=X,676,2010-03-02 23:59:59.999989,1.04,1.04,1.03,1.03,0.0,0.0,1.03451,MeanRevertingTimeSeries,676,733833.9999999999,ZScore,676,-1.620363681475251,Broker,676,890.7999999999998,994.8299999999998,BuySell,676,1.01455,,Trades - Net Profit/Loss,676,,
677,CAD=X,677,2010-03-03 23:59:59.999989,1.03,1.04,1.03,1.03,0.0,0.0,1.0318,MeanRevertingTimeSeries,677,733834.9999999999,ZScore,677,-1.5939917268087183,Broker,677,827.9699999999998,994.8299999999998,BuySell,677,1.01455,,Trades - Net Profit/Loss,677,,
678,CAD=X,678,2010-03-04 23:59:59.999989,1.03,1.03,1.03,1.03,0.0,0.0,1.0312,MeanRevertingTimeSeries,678,733835.9999999999,ZScore,678,-1.5686739423982037,Broker,678,831.0599999999998,994.8299999999998,BuySell,678,,1.04545,Trades - Net Profit/Loss,678,,
679,CAD=X,679,2010-03-05 23:59:59.999989,1.03,1.03,1.03,1.03,0.0,0.0,1.0288,MeanRevertingTimeSeries,679,733836.9999999999,ZScore,679,-1.5443616096027015,Broker,679,834.1499999999999,994.8299999999999,BuySell,679,,1.04545,Trades - Net Profit/Loss,679,,
680,CAD=X,680,2010-03-08 23:59:59.999989,1.03,1.03,1.03,1.03,0.0,0.0,1.0279,MeanRevertingTimeSeries,680,733839.9999999999,ZScore,680,-1.5157204612770734,Broker,680,836.2099999999998,994.8299999999998,BuySell,680,,1.04545,Trades - Net Profit/Loss,680,,
681,CAD=X,681,2010-03-09 23:59:59.999989,1.03,1.03,1.02,1.03,0.0,0.0,1.0268,MeanRevertingTimeSeries,681,733840.9999999999,ZScore,681,-1.488038332669024,Broker,681,839.2999999999998,994.8299999999998,BuySell,681,,1.04545,Trades - Net Profit/Loss,681,,
682,CAD=X,682,2010-03-10 23:59:59.999989,1.03,1.03,1.02,1.03,0.0,0.0,1.0254,MeanRevertingTimeSeries,682,733841.9999999999,ZScore,682,-1.4612555560464826,Broker,682,842.3899999999999,994.8299999999999,BuySell,682,,1.04545,Trades - Net Profit/Loss,682,,
683,CAD=X,683,2010-03-11 23:59:59.999989,1.03,1.03,1.02,1.02,0.0,0.0,1.0235,MeanRevertingTimeSeries,683,733842.9999999999,ZScore,683,-2.036946867832576,Broker,683,844.4499999999998,993.3699999999999,BuySell,683,,1.04545,Trades - Net Profit/Loss,683,,
684,CAD=X,684,2010-03-12 23:59:59.999989,1.02,1.02,1.02,1.02,0.0,0.0,1.0189,MeanRevertingTimeSeries,684,733843.9999999999,ZScore,684,-1.9971595981937893,Broker,684,786.3099999999998,993.3699999999999,BuySell,684,1.0047,,Trades - Net Profit/Loss,684,,
685,CAD=X,685,2010-03-15 23:59:59.999989,1.02,1.02,1.02,1.02,0.0,0.0,1.0189,MeanRevertingTimeSeries,685,733846.9999999999,ZScore,685,-1.9508893942027652,Broker,685,790.3899999999999,993.3699999999999,BuySell,685,,1.0352999999999999,Trades - Net Profit/Loss,685,,
686,CAD=X,686,2010-03-16 23:59:59.999989,1.02,1.02,1.01,1.01,0.0,0.0,1.0133,MeanRevertingTimeSeries,686,733847.9999999999,ZScore,686,-2.490922929531206,Broker,686,794.4699999999999,991.4199999999998,BuySell,686,,1.0352999999999999,Trades - Net Profit/Loss,686,,
687,CAD=X,687,2010-03-17 23:59:59.999989,1.01,1.01,1.01,1.01,0.0,0.0,1.0102,MeanRevertingTimeSeries,687,733848.9999999999,ZScore,687,-2.4457290335522197,Broker,687,739.93,991.42,BuySell,687,0.99485,,Trades - Net Profit/Loss,687,,
688,CAD=X,688,2010-03-18 23:59:59.999989,1.01,1.01,1.01,1.01,0.0,0.0,1.0136,MeanRevertingTimeSeries,688,733849.9999999999,ZScore,688,-2.404366656934624,Broker,688,744.9799999999999,991.4199999999998,BuySell,688,,1.02515,Trades - Net Profit/Loss,688,,
689,CAD=X,689,2010-03-19 23:59:59.999989,1.01,1.02,1.01,1.02,0.0,0.0,1.0165,MeanRevertingTimeSeries,689,733850.9999999999,ZScore,689,-1.7905421734503275,Broker,689,749.0199999999999,993.8199999999999,BuySell,689,,1.0352999999999999,Trades - Net Profit/Loss,689,,
690,CAD=X,690,2010-03-22 23:59:59.999989,1.02,1.02,1.01,1.02,0.0,0.0,1.01681,MeanRevertingTimeSeries,690,733853.9999999999,ZScore,690,-1.763284811643111,Broker,690,811.2399999999999,993.8199999999999,BuySell,690,,1.0352999999999999,Trades - Net Profit/Loss,690,,
691,CAD=X,691,2010-03-23 23:59:59.999989,1.02,1.02,1.02,1.02,0.0,0.0,1.01643,MeanRevertingTimeSeries,691,733854.9999999999,ZScore,691,-1.728888834995947,Broker,691,814.2999999999998,993.8199999999998,BuySell,691,,1.0352999999999999,Trades - Net Profit/Loss,691,,
692,CAD=X,692,2010-03-24 23:59:59.999989,1.02,1.03,1.02,1.02,0.0,0.0,1.0235,MeanRevertingTimeSeries,692,733855.9999999999,ZScore,692,-1.7043388565843305,Broker,692,818.3799999999999,993.8199999999999,BuySell,692,,1.04545,Trades - Net Profit/Loss,692,,
693,CAD=X,693,2010-03-25 23:59:59.999989,1.02,1.02,1.02,1.02,0.0,0.0,1.02369,MeanRevertingTimeSeries,693,733856.9999999999,ZScore,693,-1.6811117743505801,Broker,693,820.4199999999998,993.8199999999998,BuySell,693,,1.0352999999999999,Trades - Net Profit/Loss,693,,
694,CAD=X,694,2010-03-26 23:59:59.999989,1.02,1.03,1.02,1.03,0.0,0.0,1.02626,MeanRevertingTimeSeries,694,733857.9999999999,ZScore,694,-1.058620046460069,Broker,694,822.4599999999998,995.4999999999998,BuySell,694,,1.04545,Trades - Net Profit/Loss,694,,
695,CAD=X,695,2010-03-29 23:59:59.999989,1.03,1.03,1.02,1.02,0.0,0.0,1.02131,MeanRevertingTimeSeries,695,733860.9999999999,ZScore,695,-1.6326846715982624,Broker,695,887.3499999999998,994.4499999999998,BuySell,695,,1.04545,Trades - Net Profit/Loss,695,,
696,CAD=X,696,2010-03-30 23:59:59.999989,1.02,1.02,1.02,1.02,0.0,0.0,1.0189,MeanRevertingTimeSeries,696,733861.9999999999,ZScore,696,-1.6003020161053785,Broker,696,828.1899999999998,994.4499999999998,BuySell,696,1.0047,,Trades - Net Profit/Loss,696,,
697,CAD=X,697,2010-03-31 23:59:59.999989,1.02,1.02,1.01,1.02,0.0,0.0,1.0156,MeanRevertingTimeSeries,697,733862.9999999999,ZScore,697,-1.5701061537655734,Broker,697,831.2499999999998,994.4499999999998,BuySell,697,,1.0352999999999999,Trades - Net Profit/Loss,697,,
698,CAD=X,698,2010-04-01 23:59:59.999989,1.02,1.02,1.01,1.01,0.0,0.0,1.0083,MeanRevertingTimeSeries,698,733863.9999999999,ZScore,698,-2.1096325392232327,Broker,698,834.3099999999997,992.8799999999997,BuySell,698,,1.0352999999999999,Trades - Net Profit/Loss,698,,
699,CAD=X,699,2010-04-02 23:59:59.999989,1.01,1.01,1.01,1.01,0.0,0.0,1.0102,MeanRevertingTimeSeries,699,733864.9999999999,ZScore,699,-2.070880732574174,Broker,699,780.7799999999997,992.8799999999998,BuySell,699,0.99485,,Trades - Net Profit/Loss,699,,
700,CAD=X,700,2010-04-05 23:59:59.999989,1.01,1.01,1.0,1.0,0.0,0.0,1.0019,MeanRevertingTimeSeries,700,733867.9999999999,ZScore,700,-2.56767802737759,Broker,700,783.8099999999997,990.8099999999997,BuySell,700,,1.02515,Trades - Net Profit/Loss,700,,
701,CAD=X,701,2010-04-06 23:59:59.999989,1.0,1.0,1.0,1.0,0.0,0.0,1.0009,MeanRevertingTimeSeries,701,733868.9999999999,ZScore,701,-2.5136031066570856,Broker,701,734.8099999999997,990.8099999999997,BuySell,701,0.985,,Trades - Net Profit/Loss,701,,
702,CAD=X,702,2010-04-07 23:59:59.999989,1.0,1.01,1.0,1.0,0.0,0.0,1.0043,MeanRevertingTimeSeries,702,733869.9999999999,ZScore,702,-2.446169899726825,Broker,702,739.8099999999997,990.8099999999997,BuySell,702,,1.02515,Trades - Net Profit/Loss,702,,
703,CAD=X,703,2010-04-08 23:59:59.999989,1.0,1.01,1.0,1.0,0.0,0.0,1.0014,MeanRevertingTimeSeries,703,733870.9999999999,ZScore,703,-2.3733927711518903,Broker,703,746.8099999999997,990.8099999999997,BuySell,703,,1.02515,Trades - Net Profit/Loss,703,,
704,CAD=X,704,2010-04-09 23:59:59.999989,1.0,1.01,1.0,1.0,0.0,0.0,1.0023,MeanRevertingTimeSeries,704,733871.9999999999,ZScore,704,-2.3146730877009607,Broker,704,753.8099999999997,990.8099999999997,BuySell,704,,1.02515,Trades - Net Profit/Loss,704,,
705,CAD=X,705,2010-04-12 23:59:59.999989,1.0,1.01,1.0,1.0,0.0,0.0,1.0027,MeanRevertingTimeSeries,705,733874.9999999999,ZScore,705,-2.24694915113914,Broker,705,759.8099999999997,990.8099999999997,BuySell,705,,1.02515,Trades - Net Profit/Loss,705,,
706,CAD=X,706,2010-04-13 23:59:59.999989,1.0,1.01,1.0,1.0,0.0,0.0,1.0014,MeanRevertingTimeSeries,706,733875.9999999999,ZScore,706,-2.1873154122622314,Broker,706,766.8099999999997,990.8099999999997,BuySell,706,,1.02515,Trades - Net Profit/Loss,706,,
707,CAD=X,707,2010-04-14 23:59:59.999989,1.0,1.0,1.0,1.0,0.0,0.0,0.9983,MeanRevertingTimeSeries,707,733876.9999999999,ZScore,707,-2.1278089444987374,Broker,707,772.8099999999997,990.8099999999997,BuySell,707,,1.015,Trades - Net Profit/Loss,707,,
708,CAD=X,708,2010-04-15 23:59:59.999989,1.0,1.0,1.0,1.0,0.0,0.0,1.0019,MeanRevertingTimeSeries,708,733877.9999999999,ZScore,708,-2.0718682567200104,Broker,708,778.8099999999997,990.8099999999997,BuySell,708,,1.015,Trades - Net Profit/Loss,708,,
709,CAD=X,709,2010-04-16 23:59:59.999989,1.0,1.02,1.0,1.01,0.0,0.0,1.0127,MeanRevertingTimeSeries,709,733878.9999999999,ZScore,709,-1.5658064167989039,Broker,709,783.8099999999997,992.8799999999997,BuySell,709,,1.0352999999999999,Trades - Net Profit/Loss,709,,
710,CAD=X,710,2010-04-19 23:59:59.999989,1.02,1.02,1.01,1.01,0.0,0.0,1.0144,MeanRevertingTimeSeries,710,733881.9999999999,ZScore,710,-1.5358539533599176,Broker,710,835.8299999999997,993.3899999999996,BuySell,710,,1.0352999999999999,Trades - Net Profit/Loss,710,,
711,CAD=X,711,2010-04-20 23:59:59.999989,1.01,1.02,1.0,1.0,0.0,0.0,0.9979,MeanRevertingTimeSeries,711,733882.9999999999,ZScore,711,-1.971759834029702,Broker,711,838.8599999999997,991.8599999999997,BuySell,711,,1.0352999999999999,Trades - Net Profit/Loss,711,,
712,CAD=X,712,2010-04-21 23:59:59.999989,1.0,1.0,0.99,1.0,0.0,0.0,0.999,MeanRevertingTimeSeries,712,733883.9999999999,ZScore,712,-1.9293437679062262,Broker,712,794.8599999999997,991.8599999999997,BuySell,712,0.97515,,Trades - Net Profit/Loss,712,,
713,CAD=X,713,2010-04-22 23:59:59.999989,1.0,1.0,1.0,1.0,0.0,0.0,1.0016,MeanRevertingTimeSeries,713,733884.9999999999,ZScore,713,-1.8966141207210108,Broker,713,799.8599999999997,991.8599999999997,BuySell,713,,1.015,Trades - Net Profit/Loss,713,,
714,CAD=X,714,2010-04-23 23:59:59.999989,1.0,1.01,1.0,1.0,0.0,0.0,0.999,MeanRevertingTimeSeries,714,733885.9999999999,ZScore,714,-1.865663891054861,Broker,714,802.8599999999997,991.8599999999997,BuySell,714,,1.02515,Trades - Net Profit/Loss,714,,
715,CAD=X,715,2010-04-26 23:59:59.999989,1.0,1.0,1.0,1.0,0.0,0.0,1.0002,MeanRevertingTimeSeries,715,733888.9999999999,ZScore,715,-1.8287691010963736,Broker,715,805.8599999999997,991.8599999999997,BuySell,715,,1.015,Trades - Net Profit/Loss,715,,
716,CAD=X,716,2010-04-27 23:59:59.999989,1.0,1.02,1.0,1.02,0.0,0.0,1.0157,MeanRevertingTimeSeries,716,733889.9999999999,ZScore,716,-0.88678255532718,Broker,716,809.8599999999997,995.4999999999997,BuySell,716,,1.0352999999999999,Trades - Net Profit/Loss,716,,
717,CAD=X,717,2010-04-28 23:59:59.999989,1.02,1.02,1.01,1.01,0.0,0.0,1.0101,MeanRevertingTimeSeries,717,733890.9999999999,ZScore,717,-1.3275451923093882,Broker,717,905.7399999999997,994.6199999999997,BuySell,717,,1.0352999999999999,Trades - Net Profit/Loss,717,,
718,CAD=X,718,2010-04-29 23:59:59.999989,1.01,1.01,1.0,1.0,0.0,0.0,1.004,MeanRevertingTimeSeries,718,733891.9999999999,ZScore,718,-1.7565931001555255,Broker,718,861.2999999999997,993.2999999999997,BuySell,718,0.985,,Trades - Net Profit/Loss,718,,
719,CAD=X,719,2010-04-30 23:59:59.999989,1.0,1.02,1.0,1.02,0.0,0.0,1.018,MeanRevertingTimeSeries,719,733892.9999999999,ZScore,719,-0.8231712794357662,Broker,719,818.2999999999997,996.7999999999997,BuySell,719,0.985,,Trades - Net Profit/Loss,719,,
720,CAD=X,720,2010-05-03 23:59:59.999989,1.02,1.02,1.01,1.01,0.0,0.0,1.0108,MeanRevertingTimeSeries,720,733895.9999999999,ZScore,720,-1.2614860041932723,Broker,720,913.1599999999997,995.9799999999998,BuySell,720,,1.0352999999999999,Trades - Net Profit/Loss,720,,
721,CAD=X,721,2010-05-04 23:59:59.999989,1.01,1.03,1.01,1.02,0.0,0.0,1.0247,MeanRevertingTimeSeries,721,733896.9999999999,ZScore,721,-0.7947194142390321,Broker,721,868.7199999999998,997.2399999999998,BuySell,721,0.99485,,Trades - Net Profit/Loss,721,,
722,CAD=X,722,2010-05-05 23:59:59.999989,1.02,1.03,1.02,1.03,0.0,0.0,1.0305,MeanRevertingTimeSeries,722,733897.9999999999,ZScore,722,-0.33142933299042565,Broker,722,916.6599999999999,998.0299999999999,BuySell,722,,1.04545,Trades - Net Profit/Loss,722,,
723,CAD=X,723,2010-05-06 23:59:59.999989,1.03,1.07,1.03,1.05,0.0,0.0,1.0515,MeanRevertingTimeSeries,723,733898.9999999999,ZScore,723,0.5818426068054072,Broker,723,964.0399999999998,998.6899999999998,BuySell,723,,1.08605,Trades - Net Profit/Loss,723,,
724,CAD=X,724,2010-05-07 23:59:59.999989,1.05,1.06,1.03,1.04,0.0,0.0,1.0424,MeanRevertingTimeSeries,724,733899.9999999999,ZScore,724,0.12905818796574817,Broker,724,998.6899999999998,998.6899999999998,BuySell,724,,1.0758999999999999,Trades - Net Profit/Loss,724,2.4600000000000244,
725,CAD=X,725,2010-05-10 23:59:59.999989,1.04,1.04,1.02,1.02,0.0,0.0,1.0244,MeanRevertingTimeSeries,725,733902.9999999999,ZScore,725,-0.7735449421179509,Broker,725,998.6899999999998,998.6899999999998,BuySell,725,,,Trades - Net Profit/Loss,725,,
726,CAD=X,726,2010-05-11 23:59:59.999989,1.02,1.03,1.01,1.02,0.0,0.0,1.0214,MeanRevertingTimeSeries,726,733903.9999999999,ZScore,726,-0.7604634870795879,Broker,726,920.1499999999999,998.6899999999998,BuySell,726,0.99485,,Trades - Net Profit/Loss,726,,
727,CAD=X,727,2010-05-12 23:59:59.999989,1.02,1.02,1.02,1.02,0.0,0.0,1.0187,MeanRevertingTimeSeries,727,733904.9999999999,ZScore,727,-0.7474922013745292,Broker,727,921.1699999999998,998.6899999999998,BuySell,727,,1.0352999999999999,Trades - Net Profit/Loss,727,,
728,CAD=X,728,2010-05-13 23:59:59.999989,1.02,1.02,1.01,1.02,0.0,0.0,1.0213,MeanRevertingTimeSeries,728,733905.9999999999,ZScore,728,-0.7345685478116869,Broker,728,923.2099999999998,998.6899999999998,BuySell,728,,1.0352999999999999,Trades - Net Profit/Loss,728,,
729,CAD=X,729,2010-05-14 23:59:59.999989,1.02,1.04,1.02,1.04,0.0,0.0,1.0352,MeanRevertingTimeSeries,729,733906.9999999999,ZScore,729,0.19859940083590935,Broker,729,924.2299999999998,1000.1499999999997,BuySell,729,,1.0555999999999999,Trades - Net Profit/Loss,729,,
730,CAD=X,730,2010-05-17 23:59:59.999989,1.03,1.04,1.03,1.03,0.0,0.0,1.0329,MeanRevertingTimeSeries,730,733909.9999999999,ZScore,730,-0.2560664973192415,Broker,730,999.4199999999998,999.4199999999998,BuySell,730,,1.0555999999999999,Trades - Net Profit/Loss,730,0.7300000000000006,
731,CAD=X,731,2010-05-18 23:59:59.999989,1.03,1.04,1.02,1.04,0.0,0.0,1.04065,MeanRevertingTimeSeries,731,733910.9999999999,ZScore,731,0.21500556960315045,Broker,731,973.6699999999998,999.6699999999998,BuySell,731,1.0047,,Trades - Net Profit/Loss,731,,
732,CAD=X,732,2010-05-19 23:59:59.999989,1.04,1.05,1.04,1.04,0.0,0.0,1.04356,MeanRevertingTimeSeries,732,733911.9999999999,ZScore,732,0.2237112549980935,Broker,732,999.6699999999998,999.6699999999998,BuySell,732,,1.06575,Trades - Net Profit/Loss,732,0.2500000000000002,
733,CAD=X,733,2010-05-20 23:59:59.999989,1.04,1.07,1.04,1.07,0.0,0.0,1.0713,MeanRevertingTimeSeries,733,733912.9999999999,ZScore,733,1.6218680010699935,Broker,733,999.6699999999998,999.6699999999998,BuySell,733,,,Trades - Net Profit/Loss,733,,
734,CAD=X,734,2010-05-21 23:59:59.999989,1.07,1.07,1.05,1.06,0.0,0.0,1.0581,MeanRevertingTimeSeries,734,733913.9999999999,ZScore,734,1.1464302267456399,Broker,734,999.6699999999998,999.6699999999998,BuySell,734,,,Trades - Net Profit/Loss,734,,
735,CAD=X,735,2010-05-24 23:59:59.999989,1.06,1.07,1.05,1.06,0.0,0.0,1.0626,MeanRevertingTimeSeries,735,733916.9999999999,ZScore,735,1.1387764725848566,Broker,735,999.6699999999998,999.6699999999998,BuySell,735,,,Trades - Net Profit/Loss,735,,
736,CAD=X,736,2010-05-25 23:59:59.999989,1.06,1.08,1.06,1.07,0.0,0.0,1.0677,MeanRevertingTimeSeries,736,733917.9999999999,ZScore,736,1.5823862151486925,Broker,736,999.6699999999998,999.6699999999998,BuySell,736,,,Trades - Net Profit/Loss,736,,
737,CAD=X,737,2010-05-26 23:59:59.999989,1.07,1.07,1.06,1.07,0.0,0.0,1.07,MeanRevertingTimeSeries,737,733918.9999999999,ZScore,737,1.5708130123170325,Broker,737,999.6699999999998,999.6699999999998,BuySell,737,,,Trades - Net Profit/Loss,737,,
738,CAD=X,738,2010-05-27 23:59:59.999989,1.07,1.07,1.05,1.05,0.0,0.0,1.0499,MeanRevertingTimeSeries,738,733919.9999999999,ZScore,738,0.6600565167902239,Broker,738,999.6699999999998,999.6699999999998,BuySell,738,,,Trades - Net Profit/Loss,738,,
739,CAD=X,739,2010-05-28 23:59:59.999989,1.05,1.06,1.04,1.05,0.0,0.0,1.054,MeanRevertingTimeSeries,739,733920.9999999999,ZScore,739,0.6600565167902239,Broker,739,999.6699999999998,999.6699999999998,BuySell,739,,,Trades - Net Profit/Loss,739,,
740,CAD=X,740,2010-05-31 23:59:59.999989,1.05,1.05,1.04,1.04,0.0,0.0,1.0431,MeanRevertingTimeSeries,740,733923.9999999999,ZScore,740,0.2086880844395481,Broker,740,999.6699999999998,999.6699999999998,BuySell,740,,,Trades - Net Profit/Loss,740,,
741,CAD=X,741,2010-06-01 23:59:59.999989,1.04,1.06,1.04,1.05,0.0,0.0,1.0538,MeanRevertingTimeSeries,741,733924.9999999999,ZScore,741,0.670783128555669,Broker,741,999.6699999999998,999.6699999999998,BuySell,741,,,Trades - Net Profit/Loss,741,,
742,CAD=X,742,2010-06-02 23:59:59.999989,1.05,1.06,1.04,1.04,0.0,0.0,1.0388,MeanRevertingTimeSeries,742,733925.9999999999,ZScore,742,0.21276508291410967,Broker,742,999.6699999999998,999.6699999999998,BuySell,742,,,Trades - Net Profit/Loss,742,,
743,CAD=X,743,2010-06-03 23:59:59.999989,1.04,1.05,1.03,1.04,0.0,0.0,1.0403,MeanRevertingTimeSeries,743,733926.9999999999,ZScore,743,0.22135603418454047,Broker,743,999.6699999999998,999.6699999999998,BuySell,743,,,Trades - Net Profit/Loss,743,,
744,CAD=X,744,2010-06-04 23:59:59.999989,1.04,1.06,1.04,1.06,0.0,0.0,1.0615,MeanRevertingTimeSeries,744,733927.9999999999,ZScore,744,1.1518017371975462,Broker,744,999.6699999999998,999.6699999999998,BuySell,744,,,Trades - Net Profit/Loss,744,,
745,CAD=X,745,2010-06-07 23:59:59.999989,1.06,1.07,1.05,1.06,0.0,0.0,1.05946,MeanRevertingTimeSeries,745,733930.9999999999,ZScore,745,1.1518017371975462,Broker,745,999.6699999999998,999.6699999999998,BuySell,745,,,Trades - Net Profit/Loss,745,,
746,CAD=X,746,2010-06-08 23:59:59.999989,1.06,1.06,1.05,1.05,0.0,0.0,1.04812,MeanRevertingTimeSeries,746,733931.9999999999,ZScore,746,0.6927286636729468,Broker,746,999.6699999999998,999.6699999999998,BuySell,746,,,Trades - Net Profit/Loss,746,,
747,CAD=X,747,2010-06-09 23:59:59.999989,1.05,1.05,1.04,1.04,0.0,0.0,1.0435,MeanRevertingTimeSeries,747,733932.9999999999,ZScore,747,0.23972054328104062,Broker,747,999.6699999999998,999.6699999999998,BuySell,747,,,Trades - Net Profit/Loss,747,,
748,CAD=X,748,2010-06-10 23:59:59.999989,1.04,1.05,1.03,1.03,0.0,0.0,1.031,MeanRevertingTimeSeries,748,733933.9999999999,ZScore,748,-0.21930377450254046,Broker,748,999.6699999999998,999.6699999999998,BuySell,748,,,Trades - Net Profit/Loss,748,,
749,CAD=X,749,2010-06-11 23:59:59.999989,1.03,1.04,1.03,1.03,0.0,0.0,1.0324,MeanRevertingTimeSeries,749,733934.9999999999,ZScore,749,-0.2089760747556527,Broker,749,978.0399999999998,999.6699999999998,BuySell,749,1.01455,,Trades - Net Profit/Loss,749,,
750,CAD=X,750,2010-06-14 23:59:59.999989,1.03,1.03,1.02,1.03,0.0,0.0,1.03313,MeanRevertingTimeSeries,750,733937.9999999999,ZScore,750,-0.19856085877314958,Broker,750,979.0699999999998,999.6699999999998,BuySell,750,,1.04545,Trades - Net Profit/Loss,750,,
751,CAD=X,751,2010-06-15 23:59:59.999989,1.03,1.04,1.02,1.03,0.0,0.0,1.0256,MeanRevertingTimeSeries,751,733938.9999999999,ZScore,751,-0.19120358870444715,Broker,751,980.0999999999998,999.6699999999998,BuySell,751,,1.0555999999999999,Trades - Net Profit/Loss,751,,
752,CAD=X,752,2010-06-16 23:59:59.999989,1.03,1.03,1.02,1.03,0.0,0.0,1.0251,MeanRevertingTimeSeries,752,733939.9999999999,ZScore,752,-0.18382530434026845,Broker,752,980.0999999999998,999.6699999999998,BuySell,752,,,Trades - Net Profit/Loss,752,,
753,CAD=X,753,2010-06-17 23:59:59.999989,1.02,1.03,1.02,1.03,0.0,0.0,1.0287,MeanRevertingTimeSeries,753,733940.9999999999,ZScore,753,-0.1764244702184941,Broker,753,981.1199999999998,999.6599999999997,BuySell,753,,1.04545,Trades - Net Profit/Loss,753,,
754,CAD=X,754,2010-06-18 23:59:59.999989,1.03,1.03,1.02,1.02,0.0,0.0,1.0214,MeanRevertingTimeSeries,754,733941.9999999999,ZScore,754,-0.6538470035407669,Broker,754,982.1499999999997,999.4899999999998,BuySell,754,,1.04545,Trades - Net Profit/Loss,754,,
755,CAD=X,755,2010-06-21 23:59:59.999989,1.02,1.03,1.01,1.02,0.0,0.0,1.0233,MeanRevertingTimeSeries,755,733944.9999999999,ZScore,755,-0.6451862590994754,Broker,755,933.1899999999997,999.4899999999997,BuySell,755,0.99485,,Trades - Net Profit/Loss,755,,
756,CAD=X,756,2010-06-22 23:59:59.999989,1.02,1.03,1.02,1.03,0.0,0.0,1.0281,MeanRevertingTimeSeries,756,733945.9999999999,ZScore,756,-0.15289180761751145,Broker,756,934.2099999999997,1000.1299999999997,BuySell,756,,1.04545,Trades - Net Profit/Loss,756,,
757,CAD=X,757,2010-06-23 23:59:59.999989,1.03,1.05,1.03,1.04,0.0,0.0,1.039,MeanRevertingTimeSeries,757,733946.9999999999,ZScore,757,0.3379129203329036,Broker,757,984.6799999999997,1000.2799999999997,BuySell,757,,1.06575,Trades - Net Profit/Loss,757,,
